Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_32_4.png,Esteatose,1,90.0,113.0251,8.2526,0.1339,0.0434,0.5210,9.4079,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,1,135.0,53.0823,5.7188,0.1649,0.0474,0.7764,9.1357,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,2,0.0,184.8503,10.6717,0.1008,0.0421,0.2276,9.4847,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,2,45.0,211.2647,11.3663,0.0950,0.0410,0.1103,9.5096,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,2,90.0,236.2857,12.1154,0.0919,0.0416,-0.0124,9.5193,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,2,135.0,53.0823,5.7188,0.1649,0.0474,0.7764,9.1357,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,4,0.0,252.7991,12.6741,0.0680,0.0413,-0.0661,9.4462,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,4,45.0,261.0096,12.9072,0.0751,0.0418,-0.1265,9.3878,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,4,90.0,286.3705,13.7039,0.0762,0.0424,-0.2251,9.3865,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,4,135.0,204.8208,11.5248,0.0849,0.0417,0.1185,9.4022,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,8,0.0,236.6268,12.5125,0.0699,0.0444,-0.0263,9.2860,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,8,45.0,232.1074,12.1281,0.0871,0.0443,-0.0318,9.1982,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,8,90.0,200.2018,11.1768,0.1057,0.0428,0.1757,9.3452,32.6148,243.3316,51.8446
ROI_32_4.png,Esteatose,8,135.0,236.9566,12.4194,0.0812,0.0444,-0.0122,9.2107,32.6148,243.3316,51.8446
ROI_32_5.png,Esteatose,1,0.0,37.4987,4.6442,0.2172,0.0420,0.9412,9.4654,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,1,45.0,270.9479,12.4870,0.0938,0.0344,0.5776,9.9790,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,1,90.0,220.1164,11.2222,0.1066,0.0354,0.6577,9.9414,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,1,135.0,198.3964,10.8217,0.1033,0.0356,0.6909,9.8834,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,2,0.0,125.6003,8.7239,0.1160,0.0355,0.8025,9.8489,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,2,45.0,270.9479,12.4870,0.0938,0.0344,0.5776,9.9790,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,2,90.0,433.3956,16.1126,0.0601,0.0340,0.3335,9.9654,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,2,135.0,198.3964,10.8217,0.1033,0.0356,0.6909,9.8834,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,4,0.0,327.5149,14.3690,0.0624,0.0341,0.4763,9.9247,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,4,45.0,449.6128,17.0560,0.0457,0.0345,0.2993,9.8758,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,4,90.0,446.4777,16.2307,0.0742,0.0341,0.3167,9.9218,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,4,135.0,455.3680,16.8048,0.0659,0.0345,0.2942,9.8790,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,8,0.0,575.3696,19.4339,0.0457,0.0364,0.0401,9.7180,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,8,45.0,542.8822,19.0558,0.0487,0.0372,0.1396,9.6053,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,8,90.0,623.5286,20.4536,0.0462,0.0344,0.0832,9.8346,45.2730,344.0588,68.3023
ROI_32_5.png,Esteatose,8,135.0,529.3264,18.0124,0.0634,0.0370,0.1283,9.6332,45.2730,344.0588,68.3023
ROI_32_6.png,Esteatose,1,0.0,75.6971,6.7844,0.1526,0.0503,0.7003,9.1263,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,1,45.0,199.5501,10.9959,0.1153,0.0442,0.2289,9.4333,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,1,90.0,95.5013,7.6786,0.1367,0.0488,0.6285,9.2290,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,1,135.0,30.8875,4.3141,0.2218,0.0591,0.8805,8.7461,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,2,0.0,183.6882,10.6442,0.1078,0.0444,0.2809,9.4058,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,2,45.0,199.5501,10.9959,0.1153,0.0442,0.2289,9.4333,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,2,90.0,224.1525,11.7459,0.0933,0.0442,0.1422,9.4089,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,2,135.0,30.8875,4.3141,0.2218,0.0591,0.8805,8.7461,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,4,0.0,265.7128,13.0848,0.0894,0.0447,-0.0144,9.3697,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,4,45.0,303.9376,14.0528,0.0716,0.0442,-0.1273,9.3532,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,4,90.0,332.5283,14.4509,0.0756,0.0468,-0.2859,9.2696,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,4,135.0,166.9104,10.2064,0.1020,0.0461,0.3799,9.2576,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,8,0.0,246.3143,12.4357,0.0825,0.0447,0.0549,9.2879,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,8,45.0,270.7872,13.5971,0.0621,0.0474,0.0141,9.1516,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,8,90.0,211.6732,11.8625,0.0750,0.0466,0.1676,9.2134,26.7105,231.7427,51.4394
ROI_32_6.png,Esteatose,8,135.0,287.2686,13.1570,0.0814,0.0479,-0.0720,9.1213,26.7105,231.7427,51.4394
ROI_32_7.png,Esteatose,1,0.0,81.6667,7.1349,0.1370,0.0440,0.6417,9.3321,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,1,45.0,204.7627,11.4294,0.0854,0.0412,0.0851,9.4757,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,1,90.0,100.5384,8.0992,0.1095,0.0432,0.5591,9.3665,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,1,135.0,43.7462,5.2030,0.1877,0.0504,0.8048,9.0395,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,2,0.0,199.2637,11.2857,0.0891,0.0406,0.1172,9.5006,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,2,45.0,204.7627,11.4294,0.0854,0.0412,0.0851,9.4757,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,2,90.0,216.3091,11.7953,0.0954,0.0419,0.0401,9.4576,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,2,135.0,43.7462,5.2030,0.1877,0.0504,0.8048,9.0395,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,4,0.0,260.5967,12.7336,0.0834,0.0435,-0.1336,9.3637,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,4,45.0,214.2592,11.6640,0.0898,0.0442,0.0099,9.3129,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,4,90.0,195.0119,11.1280,0.0858,0.0426,0.1179,9.3903,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,4,135.0,207.1776,11.7728,0.0816,0.0437,0.0542,9.3257,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,8,0.0,216.6071,11.6357,0.0763,0.0453,0.0329,9.2152,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,8,45.0,184.6942,10.7851,0.0971,0.0473,0.1120,9.0617,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,8,90.0,225.1446,12.2625,0.0700,0.0463,-0.0145,9.1744,30.8367,256.6529,53.1348
ROI_32_7.png,Esteatose,8,135.0,233.2459,12.0847,0.0874,0.0452,-0.0478,9.1430,30.8367,256.6529,53.1348
ROI_32_8.png,Esteatose,1,0.0,30.8148,4.3492,0.2150,0.0674,0.7481,8.4919,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,1,45.0,88.7202,7.3731,0.1450,0.0558,0.2809,8.9017,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,1,90.0,52.9550,5.6799,0.1706,0.0594,0.5720,8.7089,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,1,135.0,24.5199,3.7901,0.2497,0.0698,0.8010,8.3638,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,2,0.0,75.5426,6.8860,0.1515,0.0573,0.3835,8.8367,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,2,45.0,88.7202,7.3731,0.1450,0.0558,0.2809,8.9017,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,2,90.0,106.0000,7.9643,0.1355,0.0553,0.1552,8.9257,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,2,135.0,24.5199,3.7901,0.2497,0.0698,0.8010,8.3638,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,4,0.0,103.6146,8.1146,0.1173,0.0547,0.1574,8.8422,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,4,45.0,127.9776,8.9280,0.1019,0.0525,-0.0023,8.8834,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,4,90.0,125.9301,8.6741,0.1222,0.0531,0.0139,8.9514,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,4,135.0,116.4704,8.4256,0.1243,0.0527,0.0801,8.9076,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,8,0.0,127.1750,8.9250,0.1115,0.0560,0.0003,8.7870,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,8,45.0,148.1364,9.5579,0.1187,0.0555,-0.0883,8.7632,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,8,90.0,130.4589,9.1768,0.1106,0.0569,-0.0333,8.7580,14.7717,172.7079,34.0754
ROI_32_8.png,Esteatose,8,135.0,147.7479,9.5289,0.1176,0.0566,-0.1514,8.6925,14.7717,172.7079,34.0754
ROI_32_9.png,Esteatose,1,0.0,54.2037,5.8228,0.1600,0.0536,0.6320,8.8368,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,1,45.0,111.2689,8.2840,0.1116,0.0484,0.2466,9.0480,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,1,90.0,45.5569,5.2976,0.1798,0.0533,0.6902,8.8203,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,1,135.0,17.5350,3.1591,0.2882,0.0648,0.8814,8.3237,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,2,0.0,125.8255,8.8063,0.1123,0.0487,0.1548,9.0514,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,2,45.0,111.2689,8.2840,0.1116,0.0484,0.2466,9.0480,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,2,90.0,104.8489,7.9533,0.1293,0.0487,0.2916,9.0459,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,2,135.0,17.5350,3.1591,0.2882,0.0648,0.8814,8.3237,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,4,0.0,164.3661,10.1667,0.1064,0.0474,-0.0964,9.1120,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,4,45.0,157.1504,10.1680,0.0971,0.0480,-0.0297,9.0370,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,4,90.0,155.4970,10.0179,0.0918,0.0474,-0.0394,9.1031,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,4,135.0,101.8176,7.7280,0.1454,0.0511,0.3290,8.9401,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,8,0.0,140.4089,9.4768,0.0996,0.0481,0.1029,9.0297,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,8,45.0,143.4566,9.6467,0.0885,0.0493,0.1103,8.9325,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,8,90.0,168.6125,10.5625,0.0917,0.0481,-0.1064,9.0065,15.9911,177.1197,38.3921
ROI_32_9.png,Esteatose,8,135.0,185.3678,10.6281,0.1024,0.0497,-0.1787,8.9039,15.9911,177.1197,38.3921
ROI_33_0.png,Esteatose,1,0.0,63.4907,6.2050,0.1447,0.0471,0.6400,9.0943,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,1,45.0,162.0466,10.1015,0.0913,0.0425,0.0815,9.3530,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,1,90.0,78.2540,7.0159,0.1326,0.0450,0.5589,9.1833,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,1,135.0,32.1564,4.3896,0.2039,0.0529,0.8170,8.8054,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,2,0.0,149.7967,9.5714,0.1056,0.0435,0.1458,9.3117,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,2,45.0,162.0466,10.1015,0.0913,0.0425,0.0815,9.3530,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,2,90.0,174.2321,10.5453,0.0903,0.0436,0.0044,9.3106,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,2,135.0,32.1564,4.3896,0.2039,0.0529,0.8170,8.8054,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,4,0.0,197.0476,10.9524,0.0980,0.0439,-0.1271,9.2755,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,4,45.0,194.7152,11.1376,0.0906,0.0454,-0.1555,9.1715,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,4,90.0,209.4018,11.7649,0.0781,0.0445,-0.2215,9.2569,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,4,135.0,147.9200,9.5168,0.1117,0.0460,0.1267,9.1591,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,8,0.0,196.2125,11.4018,0.0757,0.0447,-0.1199,9.2136,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,8,45.0,158.8492,10.3409,0.0788,0.0469,0.0320,9.0458,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,8,90.0,166.2589,10.5446,0.0880,0.0440,0.0194,9.1900,24.8151,192.3584,45.7672
ROI_33_0.png,Esteatose,8,135.0,205.0517,11.5475,0.0849,0.0469,-0.2230,9.0201,24.8151,192.3584,45.7672
ROI_33_1.png,Esteatose,1,0.0,50.3175,5.5317,0.1861,0.0608,0.6844,8.5730,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,1,45.0,136.5103,9.2730,0.1240,0.0532,0.1383,8.8572,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,1,90.0,70.0251,6.5384,0.1515,0.0591,0.5610,8.6720,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,1,135.0,34.9959,4.5871,0.2135,0.0659,0.7790,8.3971,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,2,0.0,127.3558,9.0014,0.1147,0.0538,0.1962,8.8675,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,2,45.0,136.5103,9.2730,0.1240,0.0532,0.1383,8.8572,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,2,90.0,152.2418,9.7885,0.1118,0.0537,0.0249,8.8349,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,2,135.0,34.9959,4.5871,0.2135,0.0659,0.7790,8.3971,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,4,0.0,172.8973,10.5491,0.0933,0.0530,-0.1146,8.8674,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,4,45.0,141.9088,9.8416,0.0912,0.0546,0.0504,8.7755,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,4,90.0,150.7842,9.9717,0.0894,0.0555,0.0233,8.7860,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,4,135.0,152.7632,9.9536,0.1039,0.0547,-0.0123,8.7705,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,8,0.0,142.0571,9.5964,0.1098,0.0575,0.0723,8.6517,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,8,45.0,159.6136,9.8781,0.1040,0.0616,-0.0914,8.4697,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,8,90.0,175.8500,10.7107,0.0950,0.0553,-0.1429,8.7014,21.2870,186.2437,44.3855
ROI_33_1.png,Esteatose,8,135.0,175.5744,10.7355,0.0945,0.0583,-0.1745,8.5424,21.2870,186.2437,44.3855
ROI_33_2.png,Esteatose,1,0.0,69.1468,6.4722,0.1490,0.0475,0.6836,9.1026,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,1,45.0,179.9396,10.3923,0.1004,0.0437,0.1822,9.3467,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,1,90.0,88.9418,7.2381,0.1449,0.0469,0.5920,9.1859,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,1,135.0,35.5171,4.5514,0.2092,0.0534,0.8385,8.8057,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,2,0.0,167.9327,10.1140,0.0948,0.0447,0.2422,9.2718,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,2,45.0,179.9396,10.3923,0.1004,0.0437,0.1822,9.3467,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,2,90.0,198.3530,10.9135,0.0931,0.0429,0.1011,9.3715,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,2,135.0,35.5171,4.5514,0.2092,0.0534,0.8385,8.8057,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,4,0.0,258.6696,12.6607,0.0726,0.0431,-0.1500,9.3372,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,4,45.0,255.6640,12.9120,0.0716,0.0425,-0.1136,9.3221,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,4,90.0,256.0506,12.8690,0.0720,0.0430,-0.1462,9.3386,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,4,135.0,145.2016,9.5472,0.1119,0.0431,0.3663,9.2983,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,8,0.0,219.9232,11.9054,0.0793,0.0447,0.0328,9.1956,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,8,45.0,235.2975,12.2521,0.0770,0.0455,0.0123,9.1307,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,8,90.0,210.1982,11.6875,0.0917,0.0462,0.0516,9.1411,26.3520,211.5047,48.3089
ROI_33_2.png,Esteatose,8,135.0,197.1095,11.1467,0.0926,0.0470,0.1723,9.0866,26.3520,211.5047,48.3089
ROI_33_3.png,Esteatose,1,0.0,46.4749,5.2103,0.2016,0.0534,0.8164,8.8959,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,1,45.0,133.3169,8.9794,0.1180,0.0465,0.4779,9.2334,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,1,90.0,77.0066,6.7341,0.1529,0.0493,0.7055,9.0629,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,1,135.0,48.0329,5.2730,0.1845,0.0536,0.8118,8.8924,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,2,0.0,119.8819,8.3791,0.1402,0.0468,0.5195,9.1836,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,2,45.0,133.3169,8.9794,0.1180,0.0465,0.4779,9.2334,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,2,90.0,153.9835,9.4918,0.1227,0.0459,0.4117,9.2818,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,2,135.0,48.0329,5.2730,0.1845,0.0536,0.8118,8.8924,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,4,0.0,178.8467,10.2812,0.1090,0.0463,0.2693,9.2152,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,4,45.0,156.5392,9.7712,0.1085,0.0462,0.3690,9.2117,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,4,90.0,167.8824,10.1979,0.0926,0.0442,0.3629,9.3139,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,4,135.0,170.4032,9.7984,0.1235,0.0460,0.3145,9.2359,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,8,0.0,230.1625,12.0804,0.0865,0.0454,0.0886,9.1968,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,8,45.0,167.2665,10.1012,0.1058,0.0513,0.3159,8.9303,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,8,90.0,164.0143,9.8929,0.1080,0.0475,0.3458,9.1018,23.0855,223.2119,42.8865
ROI_33_3.png,Esteatose,8,135.0,218.3492,11.7789,0.0897,0.0479,0.0933,9.0457,23.0855,223.2119,42.8865
ROI_33_4.png,Esteatose,1,0.0,220.6997,11.3161,0.0847,0.0347,0.8855,9.9231,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,1,45.0,647.0370,18.8285,0.0607,0.0326,0.6710,10.0392,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,1,90.0,722.6429,19.9603,0.0622,0.0322,0.6294,10.0892,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,1,135.0,992.0192,23.6461,0.0415,0.0323,0.4951,10.0681,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,2,0.0,622.4341,19.1374,0.0606,0.0330,0.6809,10.0126,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,2,45.0,647.0370,18.8285,0.0607,0.0326,0.6710,10.0392,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,2,90.0,1742.7294,31.1909,0.0359,0.0305,0.1299,10.1835,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,2,135.0,992.0192,23.6461,0.0415,0.0323,0.4951,10.0681,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,4,0.0,1123.5030,25.8095,0.0464,0.0328,0.4403,9.9923,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,4,45.0,1895.5856,31.5120,0.0330,0.0330,0.1126,9.9580,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,4,90.0,2180.2917,36.1905,0.0314,0.0309,-0.0420,10.1296,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,4,135.0,2311.8944,37.1200,0.0280,0.0323,-0.0869,10.0076,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,8,0.0,1584.4929,30.8679,0.0435,0.0343,0.2219,9.8480,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,8,45.0,1734.9070,31.5393,0.0489,0.0359,0.2637,9.6812,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,8,90.0,2390.5839,38.6518,0.0300,0.0329,-0.0846,9.9324,70.5561,584.1147,131.7366
ROI_33_4.png,Esteatose,8,135.0,2486.2045,38.9897,0.0280,0.0353,-0.0966,9.7195,70.5561,584.1147,131.7366
ROI_33_5.png,Esteatose,1,0.0,156.8783,9.5291,0.1179,0.0373,0.9129,9.7403,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,1,45.0,625.1920,18.3471,0.0574,0.0331,0.6584,10.0076,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,1,90.0,656.8439,18.8942,0.0609,0.0325,0.6415,10.0631,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,1,135.0,802.5144,21.1756,0.0523,0.0322,0.5616,10.0686,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,2,0.0,448.5261,16.1058,0.0860,0.0330,0.7524,10.0157,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,2,45.0,625.1920,18.3471,0.0574,0.0331,0.6584,10.0076,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,2,90.0,1510.1374,27.8819,0.0568,0.0315,0.1828,10.1312,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,2,135.0,802.5144,21.1756,0.0523,0.0322,0.5616,10.0686,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,4,0.0,856.1220,22.0804,0.0589,0.0329,0.5238,9.9960,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,4,45.0,1721.2048,28.9232,0.0348,0.0335,0.0769,9.9384,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,4,90.0,1647.4524,30.4315,0.0431,0.0315,0.0771,10.0916,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,4,135.0,1760.4768,31.6448,0.0420,0.0330,0.0297,9.9612,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,8,0.0,1196.1554,26.2732,0.0381,0.0349,0.3103,9.8069,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,8,45.0,1323.7293,27.7541,0.0371,0.0368,0.3051,9.6326,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,8,90.0,1960.3107,34.5214,0.0316,0.0335,-0.0468,9.8842,67.1964,551.1284,118.8990
ROI_33_5.png,Esteatose,8,135.0,1887.4380,34.2934,0.0276,0.0363,-0.1012,9.6719,67.1964,551.1284,118.8990
ROI_33_6.png,Esteatose,1,0.0,115.1640,8.4683,0.1258,0.0402,0.7483,9.5760,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,1,45.0,254.9177,12.7723,0.0745,0.0374,0.4416,9.7177,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,1,90.0,148.1310,9.6019,0.1085,0.0379,0.6803,9.6862,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,1,135.0,118.0041,8.4678,0.1202,0.0396,0.7410,9.5906,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,2,0.0,254.5989,12.6511,0.0757,0.0369,0.4366,9.7532,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,2,45.0,254.9177,12.7723,0.0745,0.0374,0.4416,9.7177,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,2,90.0,305.6868,13.9890,0.0663,0.0368,0.3376,9.7418,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,2,135.0,118.0041,8.4678,0.1202,0.0396,0.7410,9.5906,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,4,0.0,315.4182,13.9628,0.0800,0.0381,0.2844,9.6680,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,4,45.0,336.9808,14.2608,0.0880,0.0384,0.2422,9.6294,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,4,90.0,360.3333,15.0476,0.0658,0.0368,0.2041,9.7166,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,4,135.0,314.8448,14.0288,0.0665,0.0378,0.2880,9.6564,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,8,0.0,366.6464,14.6571,0.0761,0.0395,0.1463,9.5192,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,8,45.0,293.1694,13.6818,0.0642,0.0416,0.2725,9.3685,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,8,90.0,280.5661,13.4411,0.0826,0.0402,0.3832,9.4832,43.9209,327.0265,62.8620
ROI_33_6.png,Esteatose,8,135.0,378.5248,15.3264,0.0720,0.0411,0.1155,9.3907,43.9209,327.0265,62.8620
ROI_33_7.png,Esteatose,1,0.0,32.1786,4.4828,0.2061,0.0643,0.6712,8.3450,13.0446,145.9274,31.3957
