Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_13_5.png,Saudável,2,45.0,306.3800,13.7215,0.0738,0.0337,0.7450,9.9393,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,2,90.0,931.6113,24.4602,0.0456,0.0315,0.2105,10.1119,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,2,135.0,672.4033,20.3402,0.0531,0.0324,0.4414,10.0691,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,4,0.0,887.9702,24.1042,0.0334,0.0328,0.2890,9.9975,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,4,45.0,952.7856,24.8720,0.0458,0.0339,0.1761,9.8920,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,4,90.0,1121.9301,27.1979,0.0397,0.0327,0.0196,10.0204,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,4,135.0,1099.2704,26.8544,0.0386,0.0338,0.0571,9.8999,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,8,0.0,1016.4339,26.3661,0.0420,0.0340,0.2081,9.8596,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,8,45.0,1165.9298,27.4008,0.0415,0.0374,-0.0483,9.6009,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,8,90.0,1240.6482,27.8946,0.0339,0.0346,-0.1032,9.8176,66.3482,513.3651,103.4998
ROI_13_5.png,Saudável,8,135.0,1204.7707,27.2045,0.0422,0.0363,0.0104,9.6719,66.3482,513.3651,103.4998
ROI_13_6.png,Saudável,1,0.0,110.3836,8.0820,0.1457,0.0414,0.8790,9.5139,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,1,45.0,313.5007,14.0165,0.0899,0.0359,0.6512,9.8371,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,1,90.0,414.3108,16.0516,0.0838,0.0350,0.5390,9.8893,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,1,135.0,574.8340,18.9602,0.0584,0.0336,0.3626,9.9577,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,2,0.0,331.5687,14.0934,0.0881,0.0357,0.6358,9.8269,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,2,45.0,313.5007,14.0165,0.0899,0.0359,0.6512,9.8371,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,2,90.0,846.1099,23.4451,0.0461,0.0344,0.0473,9.9194,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,2,135.0,574.8340,18.9602,0.0584,0.0336,0.3626,9.9577,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,4,0.0,660.3378,20.0432,0.0537,0.0350,0.2652,9.8418,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,4,45.0,918.9312,24.5120,0.0458,0.0351,-0.0424,9.8308,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,4,90.0,1075.3527,26.0372,0.0408,0.0352,-0.2246,9.8442,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,4,135.0,1136.5600,26.3424,0.0337,0.0363,-0.2945,9.7435,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,8,0.0,817.2071,22.5536,0.0561,0.0371,0.0321,9.6868,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,8,45.0,886.9132,24.2727,0.0369,0.0394,-0.1073,9.4709,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,8,90.0,768.1446,22.4732,0.0515,0.0375,0.1236,9.6340,65.6684,483.1965,100.1805
ROI_13_6.png,Saudável,8,135.0,855.3347,23.3306,0.0514,0.0397,-0.0769,9.4820,65.6684,483.1965,100.1805
ROI_13_7.png,Saudável,1,0.0,66.8611,6.1892,0.1706,0.0413,0.9310,9.5627,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,1,45.0,304.9204,13.5432,0.0921,0.0347,0.6836,9.9322,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,1,90.0,369.0556,14.9630,0.0764,0.0344,0.6283,9.9792,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,1,135.0,459.3690,16.7298,0.0703,0.0350,0.5226,9.9205,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,2,0.0,212.8516,11.2143,0.0884,0.0364,0.7761,9.8270,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,2,45.0,304.9204,13.5432,0.0921,0.0347,0.6836,9.9322,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,2,90.0,758.4313,20.9615,0.0696,0.0339,0.2411,9.9974,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,2,135.0,459.3690,16.7298,0.0703,0.0350,0.5226,9.9205,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,4,0.0,510.9256,17.7440,0.0751,0.0356,0.4493,9.8540,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,4,45.0,796.5296,21.5472,0.0605,0.0351,0.1530,9.8499,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,4,90.0,954.9494,23.8899,0.0516,0.0342,0.0259,9.9185,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,4,135.0,933.7168,23.3168,0.0532,0.0355,-0.0226,9.8274,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,8,0.0,945.9946,25.0304,0.0534,0.0371,-0.0392,9.6892,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,8,45.0,883.9566,23.7293,0.0497,0.0382,0.0322,9.5670,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,8,90.0,868.6375,23.4589,0.0488,0.0375,0.0905,9.6662,60.6747,467.3566,87.6459
ROI_13_7.png,Saudável,8,135.0,788.6240,21.9256,0.0501,0.0398,0.0553,9.4892,60.6747,467.3566,87.6459
ROI_13_8.png,Saudável,1,0.0,88.5198,7.1944,0.1581,0.0414,0.9054,9.4947,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,1,45.0,343.5898,14.6543,0.0734,0.0352,0.6308,9.8848,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,1,90.0,459.3638,17.0754,0.0625,0.0351,0.5078,9.9339,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,1,135.0,614.5048,19.8656,0.0492,0.0334,0.3396,9.9776,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,2,0.0,271.2926,12.7129,0.0876,0.0363,0.7098,9.7936,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,2,45.0,343.5898,14.6543,0.0734,0.0352,0.6308,9.8848,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,2,90.0,955.1126,24.9670,0.0421,0.0344,-0.0197,9.9347,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,2,135.0,614.5048,19.8656,0.0492,0.0334,0.3396,9.9776,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,4,0.0,572.2812,18.9658,0.0550,0.0347,0.3906,9.9031,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,4,45.0,938.3872,24.4448,0.0561,0.0346,-0.0119,9.8392,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,4,90.0,1028.2485,25.3408,0.0485,0.0348,-0.1093,9.8522,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,4,135.0,1021.8160,25.2080,0.0477,0.0350,-0.1033,9.8498,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,8,0.0,848.5929,23.5429,0.0380,0.0353,0.0795,9.7635,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,8,45.0,882.6632,24.3946,0.0369,0.0376,0.0178,9.5696,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,8,90.0,970.9089,25.4911,0.0451,0.0371,-0.0925,9.6700,66.6046,483.8754,101.4362
ROI_13_8.png,Saudável,8,135.0,957.7459,25.0723,0.0341,0.0376,-0.0080,9.5813,66.6046,483.8754,101.4362
ROI_13_9.png,Saudável,1,0.0,101.9921,7.8651,0.1316,0.0377,0.9476,9.7383,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,1,45.0,533.5830,18.0549,0.0690,0.0331,0.7189,10.0240,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,1,90.0,642.8373,19.7923,0.0516,0.0320,0.6575,10.1094,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,1,135.0,833.2003,22.4925,0.0539,0.0311,0.5612,10.1585,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,2,0.0,335.7445,14.4780,0.0772,0.0334,0.8300,9.9864,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,2,45.0,533.5830,18.0549,0.0690,0.0331,0.7189,10.0240,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,2,90.0,1470.4011,30.1621,0.0377,0.0305,0.1988,10.1791,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,2,135.0,833.2003,22.4925,0.0539,0.0311,0.5612,10.1585,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,4,0.0,865.1860,23.3943,0.0454,0.0330,0.5765,9.9915,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,4,45.0,1622.8288,31.7472,0.0367,0.0333,0.1390,9.9536,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,4,90.0,1873.0640,33.5848,0.0373,0.0316,-0.0210,10.0801,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,4,135.0,1843.7200,34.5552,0.0316,0.0317,0.0120,10.0469,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,8,0.0,1546.9661,30.6732,0.0477,0.0341,0.2907,9.8649,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,8,45.0,2026.8306,35.3512,0.0407,0.0364,0.0279,9.6652,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,8,90.0,1985.0857,34.7214,0.0350,0.0339,-0.0787,9.8663,71.1046,561.9703,124.2318
ROI_13_9.png,Saudável,8,135.0,2110.0103,35.9442,0.0246,0.0371,-0.0528,9.6347,71.1046,561.9703,124.2318
ROI_14_0.png,Saudável,1,0.0,241.2646,11.7989,0.1214,0.0333,0.8946,10.0252,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,1,45.0,295.5802,13.4733,0.0875,0.0319,0.8663,10.0786,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,1,90.0,711.8968,21.0926,0.0580,0.0295,0.6838,10.2748,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,1,135.0,1299.4952,28.4609,0.0413,0.0299,0.4134,10.2565,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,2,0.0,793.9904,21.8448,0.0502,0.0309,0.6455,10.1779,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,2,45.0,295.5802,13.4733,0.0875,0.0319,0.8663,10.0786,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,2,90.0,1790.4766,33.9190,0.0322,0.0295,0.1880,10.2605,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,2,135.0,1299.4952,28.4609,0.0413,0.0299,0.4134,10.2565,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,4,0.0,1985.6786,34.8393,0.0400,0.0306,0.0907,10.1583,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,4,45.0,1437.8880,30.4128,0.0384,0.0323,0.2846,10.0128,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,4,90.0,2261.6875,37.8720,0.0258,0.0306,-0.0618,10.1571,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,4,135.0,2391.5904,38.3200,0.0265,0.0312,-0.1699,10.0949,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,8,0.0,2681.6446,39.3304,0.0272,0.0328,-0.2020,9.9333,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,8,45.0,1843.8698,33.7913,0.0410,0.0352,-0.0020,9.7231,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,8,90.0,2132.1054,36.7375,0.0267,0.0327,0.0299,9.9444,76.9401,620.8068,141.5202
ROI_14_0.png,Saudável,8,135.0,2112.3368,37.4236,0.0340,0.0357,-0.0393,9.7045,76.9401,620.8068,141.5202
ROI_14_1.png,Saudável,1,0.0,268.6019,12.4272,0.0951,0.0323,0.8866,10.0907,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,1,45.0,288.2346,13.5405,0.0756,0.0316,0.8758,10.1136,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,1,90.0,770.6455,21.9312,0.0507,0.0294,0.6731,10.2765,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,1,135.0,1425.9904,29.7243,0.0317,0.0293,0.3866,10.2796,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,2,0.0,880.3475,22.6882,0.0600,0.0304,0.6237,10.2096,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,2,45.0,288.2346,13.5405,0.0756,0.0316,0.8758,10.1136,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,2,90.0,1918.5769,34.9533,0.0282,0.0294,0.1724,10.2686,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,2,135.0,1425.9904,29.7243,0.0317,0.0293,0.3866,10.2796,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,4,0.0,2128.3065,35.5625,0.0353,0.0302,0.0716,10.1821,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,4,45.0,1448.1312,30.7808,0.0398,0.0312,0.3257,10.0817,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,4,90.0,2461.2917,39.3423,0.0314,0.0303,-0.1008,10.1847,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,4,135.0,2621.2400,39.3968,0.0302,0.0313,-0.1936,10.0869,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,8,0.0,2831.9875,40.6411,0.0248,0.0341,-0.2030,9.8663,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,8,45.0,1963.9566,36.3822,0.0193,0.0347,-0.0120,9.7515,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,8,90.0,1819.4750,34.6393,0.0300,0.0321,0.1639,9.9842,75.1480,629.0040,143.6140
ROI_14_1.png,Saudável,8,135.0,2042.3471,37.0207,0.0319,0.0345,0.0433,9.7732,75.1480,629.0040,143.6140
ROI_14_2.png,Saudável,1,0.0,230.1587,11.4074,0.1064,0.0325,0.8932,10.0582,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,1,45.0,282.2318,13.2469,0.0777,0.0313,0.8636,10.1198,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,1,90.0,689.2447,20.3108,0.0659,0.0299,0.6733,10.2421,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,1,135.0,1238.1838,27.1687,0.0423,0.0291,0.4031,10.2878,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,2,0.0,745.8269,20.7418,0.0737,0.0305,0.6482,10.1891,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,2,45.0,282.2318,13.2469,0.0777,0.0313,0.8636,10.1198,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,2,90.0,1705.2115,32.5962,0.0290,0.0291,0.1647,10.2951,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,2,135.0,1238.1838,27.1687,0.0423,0.0291,0.4031,10.2878,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,4,0.0,1799.3140,32.7366,0.0390,0.0306,0.1296,10.1493,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,4,45.0,1382.7056,29.9888,0.0374,0.0316,0.2598,10.0545,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,4,90.0,2132.8333,37.8631,0.0186,0.0297,-0.0761,10.2185,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,4,135.0,2222.8432,37.5568,0.0387,0.0311,-0.1555,10.0953,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,8,0.0,2650.3571,39.7214,0.0240,0.0322,-0.2557,9.9757,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,8,45.0,1972.4876,35.7851,0.0303,0.0349,-0.1039,9.7489,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,8,90.0,1976.0946,35.3232,0.0299,0.0324,0.0613,9.9614,71.7857,609.7323,134.7847
ROI_14_2.png,Saudável,8,135.0,1935.4318,36.0227,0.0272,0.0349,0.0207,9.7453,71.7857,609.7323,134.7847
ROI_14_3.png,Saudável,1,0.0,209.4987,11.0489,0.1047,0.0326,0.8916,10.0582,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,1,45.0,250.4911,12.2524,0.1005,0.0327,0.8672,10.0515,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,1,90.0,573.1799,18.5529,0.0637,0.0303,0.7045,10.2113,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,1,135.0,1016.8093,24.8807,0.0491,0.0303,0.4622,10.2107,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,2,0.0,656.9849,19.8915,0.0580,0.0308,0.6519,10.1492,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,2,45.0,250.4911,12.2524,0.1005,0.0327,0.8672,10.0515,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,2,90.0,1404.2445,29.4231,0.0413,0.0296,0.2704,10.2598,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,2,135.0,1016.8093,24.8807,0.0491,0.0303,0.4622,10.2107,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,4,0.0,1348.2768,28.5744,0.0437,0.0303,0.2617,10.1721,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,4,45.0,1158.7776,26.3232,0.0576,0.0324,0.3457,10.0056,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,4,90.0,1716.8304,33.5923,0.0264,0.0299,0.1054,10.2037,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,4,135.0,1385.9024,29.6976,0.0404,0.0315,0.2357,10.0681,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,8,0.0,1301.1554,28.4018,0.0308,0.0326,0.2956,9.9436,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,8,45.0,1687.9463,32.2438,0.0417,0.0353,0.0246,9.7277,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,8,90.0,2217.7357,37.9393,0.0224,0.0321,-0.0865,9.9819,67.4732,578.9837,122.0563
ROI_14_3.png,Saudável,8,135.0,1728.4876,34.5207,0.0363,0.0356,0.0702,9.7205,67.4732,578.9837,122.0563
ROI_14_4.png,Saudável,1,0.0,293.1931,12.9101,0.1085,0.0312,0.8884,10.1602,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,1,45.0,287.4993,13.4527,0.0797,0.0325,0.8866,10.0578,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,1,90.0,757.6918,21.8294,0.0576,0.0294,0.6991,10.2695,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,1,135.0,1471.7709,30.6735,0.0337,0.0291,0.4216,10.2947,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,2,0.0,962.8255,23.9025,0.0519,0.0301,0.6376,10.2330,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,2,45.0,287.4993,13.4527,0.0797,0.0325,0.8866,10.0578,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,2,90.0,1971.8791,36.5302,0.0313,0.0285,0.1982,10.3333,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,2,135.0,1471.7709,30.6735,0.0337,0.0291,0.4216,10.2947,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,4,0.0,2330.9196,38.5446,0.0196,0.0298,0.1409,10.2044,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,4,45.0,1491.3808,31.6080,0.0348,0.0311,0.3920,10.0925,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,4,90.0,2661.5312,42.4033,0.0217,0.0298,-0.1132,10.2059,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,4,135.0,2810.1424,41.4992,0.0213,0.0309,-0.1090,10.1093,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,8,0.0,2882.5143,41.0821,0.0243,0.0318,-0.0727,10.0034,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,8,45.0,2302.8657,39.5021,0.0309,0.0344,0.0313,9.7814,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,8,90.0,2784.3875,43.5268,0.0227,0.0325,-0.1465,9.9556,73.7857,638.2310,152.8054
ROI_14_4.png,Saudável,8,135.0,3233.2583,47.2293,0.0205,0.0340,-0.2251,9.7995,73.7857,638.2310,152.8054
ROI_14_5.png,Saudável,1,0.0,235.5608,11.8148,0.0970,0.0318,0.9004,10.1204,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,1,45.0,201.9177,10.9739,0.1052,0.0329,0.9130,10.0177,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,1,90.0,568.0251,18.8214,0.0616,0.0296,0.7574,10.2798,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,1,135.0,1120.1866,26.9108,0.0469,0.0289,0.5185,10.3101,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,2,0.0,748.4574,21.3750,0.0558,0.0299,0.6811,10.2265,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,2,45.0,201.9177,10.9739,0.1052,0.0329,0.9130,10.0177,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,2,90.0,1513.4835,31.9643,0.0315,0.0286,0.3471,10.3179,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,2,135.0,1120.1866,26.9108,0.0469,0.0289,0.5185,10.3101,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,4,0.0,1720.8601,33.1071,0.0304,0.0296,0.2590,10.2256,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,4,45.0,1041.0560,25.9392,0.0412,0.0309,0.5343,10.1073,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,4,90.0,2247.1815,39.1637,0.0263,0.0298,0.0374,10.2081,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,4,135.0,2176.8496,36.5648,0.0276,0.0311,0.0699,10.0893,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,8,0.0,2070.5411,35.0768,0.0332,0.0321,0.1310,9.9779,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,8,45.0,1874.2851,35.7686,0.0262,0.0342,0.1451,9.7871,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,8,90.0,2093.3732,38.3089,0.0241,0.0323,0.0909,9.9725,69.7551,594.1473,133.4910
ROI_14_5.png,Saudável,8,135.0,2952.4132,44.2769,0.0194,0.0342,-0.1907,9.7918,69.7551,594.1473,133.4910
ROI_14_6.png,Saudável,1,0.0,296.7315,13.4669,0.0734,0.0317,0.8946,10.1486,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,1,45.0,216.2853,11.4129,0.0960,0.0318,0.9220,10.0906,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,1,90.0,661.4563,20.2474,0.0508,0.0293,0.7619,10.2933,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,1,135.0,1352.0988,29.3169,0.0412,0.0293,0.5135,10.2734,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,2,0.0,951.2404,24.3805,0.0522,0.0300,0.6617,10.2457,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,2,45.0,216.2853,11.4129,0.0960,0.0318,0.9220,10.0906,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,2,90.0,1793.0288,34.3558,0.0319,0.0289,0.3471,10.3127,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,2,135.0,1352.0988,29.3169,0.0412,0.0293,0.5135,10.2734,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,4,0.0,2163.2574,37.0521,0.0328,0.0296,0.2291,10.2249,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,4,45.0,1177.5344,27.1344,0.0492,0.0313,0.5635,10.0797,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,4,90.0,2832.7396,43.7515,0.0241,0.0297,-0.0250,10.2156,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,4,135.0,2695.8048,40.9216,0.0306,0.0310,0.0379,10.0917,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,8,0.0,2550.6732,40.0196,0.0193,0.0320,0.1122,9.9882,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,8,45.0,2254.0351,38.7004,0.0199,0.0341,0.1454,9.7980,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,8,90.0,2344.0036,40.6643,0.0152,0.0319,0.1093,9.9931,77.1531,644.9919,145.2477
ROI_14_6.png,Saudável,8,135.0,3217.5992,44.5083,0.0434,0.0338,-0.1036,9.8114,77.1531,644.9919,145.2477
ROI_14_7.png,Saudável,1,0.0,176.5450,10.3651,0.0926,0.0335,0.9196,10.0303,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,1,45.0,165.1385,9.6516,0.1078,0.0336,0.9247,9.9807,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,1,90.0,419.0728,15.3664,0.0771,0.0310,0.8073,10.1619,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,1,135.0,825.3539,21.9849,0.0553,0.0307,0.6241,10.2023,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,2,0.0,579.6030,18.9629,0.0559,0.0307,0.7390,10.1698,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,2,45.0,165.1385,9.6516,0.1078,0.0336,0.9247,9.9807,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,2,90.0,1118.9560,25.4698,0.0513,0.0298,0.4856,10.2365,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,2,135.0,825.3539,21.9849,0.0553,0.0307,0.6241,10.2023,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,4,0.0,1356.4940,29.0208,0.0396,0.0309,0.4042,10.1415,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,4,45.0,821.6928,21.5680,0.0520,0.0328,0.6362,9.9908,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,4,90.0,1624.2693,31.6116,0.0337,0.0301,0.2761,10.1813,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,4,135.0,1539.9776,30.2016,0.0323,0.0311,0.3331,10.0957,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,8,0.0,1412.7196,28.2804,0.0439,0.0332,0.4006,9.9141,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,8,45.0,1344.0165,28.1612,0.0463,0.0349,0.4480,9.7448,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,8,90.0,2058.4089,36.8268,0.0370,0.0324,0.1092,9.9654,55.9362,496.4373,109.8907
ROI_14_7.png,Saudável,8,135.0,2855.3326,42.0393,0.0406,0.0337,-0.1256,9.8218,55.9362,496.4373,109.8907
ROI_14_8.png,Saudável,1,0.0,193.8201,10.5476,0.1073,0.0330,0.9215,10.0216,63.8151,530.0906,126.2939
ROI_14_8.png,Saudável,1,45.0,280.0014,12.3443,0.0937,0.0325,0.8866,10.0563,63.8151,530.0906,126.2939
ROI_14_8.png,Saudável,1,90.0,615.6852,18.2540,0.0810,0.0307,0.7472,10.2088,63.8151,530.0906,126.2939
ROI_14_8.png,Saudável,1,135.0,1096.4636,24.8669,0.0667,0.0306,0.5560,10.2035,63.8151,530.0906,126.2939
ROI_14_8.png,Saudável,2,0.0,635.4203,19.4038,0.0602,0.0308,0.7449,10.1729,63.8151,530.0906,126.2939
